Synonym	Primary symbols	Ambiguity
KIAA1098	TRIM35	0
KIAA1099	AGAP1	0
KIAA1100	RNF44	0
KIAA1101	OXSR1	0
KIAA1102	LIMCH1	0
KIAA1103	TACC1	0
KIAA1104	PITRM1	0
KIAA1105	TASOR	0
KIAA1106	MYT1L	0
KIAA1108	TBC1D1	0
KIAA1110	IQSEC3	0
KIAA1111	PHF8	0
KIAA1112	ARHGEF4	0
KIAA1113	TRIM33	0
KIAA1114	TRO	0
KIAA1115	PPP6R1	0
KIAA1116	SCAF8	0
KIAA1117	DOP1A	0
KIAA1118	CEP131	0
KIAA1119	MYO5B	0
KIAA1120	CACNA1I	0
KIAA1121	CADPS	0
KIAA1122	SMARCAD1	0
KIAA1123	CACNA1G	0
KIAA1124	CDC42BPB	0
KIAA1125	ZMYND8	0
KIAA1126	SLC45A4	0
KIAA1127	TENM2	0
KIAA1128	CCSER2	0
KIAA1129	KLHL3	0
KIAA1130	GALNT16	0
KIAA1131	HECTD1	0
KIAA1132	DSCAML1	0
KIAA1133	ZNRF3	0
KIAA1134	COG6	0
KIAA1135	SPIRE1	0
KIAA1136	GPR158	0
KIAA1137	ATP8B2	0
KIAA1138	REXO1	0
KIAA1139	CASKIN2	0
KIAA1140	TTC7A	0
KIAA1141	ZNF473	0
KIAA1142	PAK4	0
KIAA1144	KCNS2	0
KIAA1145	TMCC3	0
KIAA1146	ASB1	0
KIAA1148	TANC2	0
KIAA1149	BACE1	0
KIAA1150	GATAD2B	0
KIAA1151	NAV1	0
KIAA1152	GPATCH2L	0
KIAA1153	TRMT6	0
KIAA1154	DCDC2	0
KIAA1155	PAIP2B	0
KIAA1156	SRGAP3	0
KIAA1157	PPM1H	0
KIAA1158	SCN3B	0
KIAA1159	NXPH3	0
KIAA1160	ISY1	0
KIAA1161	MYORG	0
KIAA1162	TMX4	0
KIAA1163	AMIGO1	0
KIAA1164	MINDY2	0
KIAA1165	NDFIP2	0
KIAA1166	ZC4H2	0
KIAA1167	GRIPAP1	0
KIAA1168	CYFIP2	0
KIAA1169	TPCN1	0
KIAA1170	STRIP2	0
KIAA1171	TBC1D24	0
KIAA1172	SCAF4	0
KIAA1173	HHATL	0
KIAA1174	LMBR1L	0
KIAA1175	PACS1	0
KIAA1176	SLC12A5	0
KIAA1177	XAB2	0
KIAA1178	CD2BP2	0
KIAA1179	IFT172	0
KIAA1180	NDRG4	0
KIAA1181	ERGIC1	0
KIAA1182	NELFB	0
KIAA1184	PNKD	0
KIAA1185	LRRC47	0
KIAA1186	SEC14L2	0
KIAA1187	MAP7D1	0
KIAA1188	CLMN	0
KIAA1189	ERMN	0
KIAA1190	ZBTB47	0
KIAA1192	IPO9	0
KIAA1193	MIER2	0
KIAA1194	CNOT6	0
KIAA1195	FBXO40	0
KIAA1196	ZNF512B	0
KIAA1197	YEATS2	0
KIAA1198	ZNF490	0
KIAA1199	CEMIP	0
KIAA1200	PLEKHH1	0
KIAA1201	GRAMD1B	0
KIAA1202	SHROOM4	0
KIAA1203	USP31	0
KIAA1204	ARHGAP31	0
KIAA1205	PRR12	0
KIAA1206	PLXNB3	0
KIAA1207	MYOF	0
KIAA1208	GNPTAB	0
KIAA1209	PLEKHG1	0
KIAA1211	CRAD	0
KIAA1212	CCDC88A	0
KIAA1213	NAV1	0
KIAA1214	RNF150	0
KIAA1215	VANGL2	0
KIAA1216	MED23	0
KIAA1218	ATXN7L1	0
KIAA1219	RALGAPB	0
KIAA1220	GRID1	0
KIAA1221	ZNF644	0
KIAA1222	PPP1R9A	0
KIAA1223	ANKRD50	0
KIAA1224	ZMIZ1	0
KIAA1225	ERBIN	0
KIAA1226	NLN	0
KIAA1227	ZBTB21	0
KIAA1228	ESYT2	0
KIAA1229	ODF2L	0
KIAA1230	PPFIBP1	0
KIAA1231	PRDM10	0
KIAA1232	DLG3	0
KIAA1233	ADAMTSL3	0
KIAA1234	AHRR	0
KIAA1235	ARID1B	0
KIAA1236	KIF26A	0
KIAA1237	HEG1	0
KIAA1238	RIMKLB	0
KIAA1239	NWD2	0
KIAA1240	ATAD2B	0
KIAA1241	BDP1	0
KIAA1242	FZR1	0
KIAA1243	MRTFB	0
KIAA1244	ARFGEF3	0
KIAA1245	NBPF12	0
KIAA1246	LRFN2	0
KIAA1247	SULF2	0
KIAA1248	NDRG2	0
KIAA1249	ASAP1	0
KIAA1250	KIDINS220	0
KIAA1251	MACF1	0
KIAA1252	SGPL1	0
KIAA1253	SERINC1	0
KIAA1254	CCPG1	0
KIAA1255	ANKFY1	0
KIAA1256	ITSN2	0
KIAA1258	GDA	0
KIAA1259	INO80	0
KIAA1260	NLGN4X	0
KIAA1261	TLE4	0
KIAA1262	SYNE1	0
KIAA1263	FSTL5	0
KIAA1264	PAK5	0
KIAA1265	SLC39A10	0
KIAA1266	MTA3	0
KIAA1267	KANSL1	0
KIAA1268	PARP14	0
KIAA1269	GMEB2	0
KIAA1270	AARS2	0
KIAA1271	MAVS	0
KIAA1272	RALGAPA2	0
KIAA1273	ATAD3B	0
KIAA1274	PALD1	0
KIAA1275	FILIP1	0
KIAA1277	DENND2A	0
KIAA1278	STK36	0
KIAA1279	KIF1BP	0
KIAA1280	WWC3	0
KIAA1281	ZNF608	0
KIAA1282	KCNH3	0
KIAA1283	CPAMD8	0
KIAA1284	INTU	0
KIAA1285	ZNF777	0
KIAA1286	BRPF3	0
KIAA1287	INTS2	0
KIAA1288	MTUS1	0
KIAA1289	BIRC6	0
KIAA1290	OGDHL	0
KIAA1291	XPO5	0
KIAA1292	ZDHHC8	0
KIAA1293	FDPS	0
KIAA1294	FRMD4A	0
KIAA1295	SH3PXD2B	0
KIAA1296	SORBS1	0
KIAA1297	SPEG	0
KIAA1298	SSH1	0
KIAA1299	SH2B1	0
KIAA1300	STARD9	0
KIAA1301	HECW2	0
KIAA1302	TENM4	0
KIAA1303	RPTOR	0
KIAA1304	SRGAP1	0
KIAA1305	NYNRIN	0
KIAA1306	CASKIN1	0
KIAA1307	UBR4	0
KIAA1308	RALGDS	0
KIAA1309	KLHL13	0
KIAA1310	KANSL3	0
KIAA1311	RBM27	0
KIAA1312	ADAMTS9	0
KIAA1313	PCDH19	0
KIAA1314	ARHGAP28	0
KIAA1315	CASP8AP2	0
KIAA1316	HEATR5A	0
KIAA1317	KCTD16	0
KIAA1319	CGN	0
KIAA1320	HACE1	0
KIAA1321	NUFIP2	0
KIAA1322	TBC1D14	0
KIAA1323	MIB1	0
KIAA1325	LRP2BP	0
KIAA1326	PCDH11X	0
KIAA1327	BOD1L1	0
KIAA1329	SORCS2	0
KIAA1330	ALPK3	0
KIAA1331	SENP2	0
KIAA1332	FBXO42	0
KIAA1333	G2E3	0
KIAA1334	RAI14	0
KIAA1335	CHD6	0
KIAA1336	WDR35	0
KIAA1337	DISP3	0
KIAA1338	EIF2AK4	0
KIAA1339	ZNF398	0
KIAA1340	KLHL42	0
KIAA1341	MYEF2	0
KIAA1342	SYT4	0
KIAA1343	RCOR3	0
KIAA1344	TXNDC16	0
KIAA1345	CC2D2A	0
KIAA1346	ADAMTS1	0
KIAA1347	ATP2C1	0
KIAA1348	PDP2	0
KIAA1349	ZNF624	0
KIAA1350	USP53	0
KIAA1351	WDR11	0
KIAA1352	LARS	0
KIAA1353	ZMYM6	0
KIAA1354	KLHL9	0
KIAA1355	IGSF9	0
KIAA1356	SCN3A	0
KIAA1357	NHSL1	0
KIAA1358	TECPR1	0
KIAA1359	MUC20	0
KIAA1360	SCYL2	0
KIAA1361	TAOK1	0
KIAA1362	FGD6	0
KIAA1363	NCEH1	0
KIAA1364	MICAL3	0
KIAA1365	LRRC7	0
KIAA1366	NLGN2	0
KIAA1367	CPSF2	0
KIAA1368	SEMA6A	0
KIAA1369	EIF2AK1	0
KIAA1370	FAM214A	0
KIAA1371	KIAA1109	0
KIAA1372	USP35	0
KIAA1373	STAMBPL1	0
KIAA1374	IFT80	0
KIAA1375	PDCD6IP	0
KIAA1376	ARRDC3	0
KIAA1377	CEP126	0
KIAA1378	KLHL8	0
KIAA1379	PACSIN1	0
KIAA1380	JMJD1C	0
KIAA1381	COG1	0
KIAA1382	SLC38A2	0
KIAA1383	MAP10	0
KIAA1384	KLHL14	0
KIAA1385	GPHN	0
KIAA1386	ANKIB1	0
KIAA1387	PPP4R3B	0
KIAA1388	ZNF319	0
KIAA1389	SIPA1L2	0
KIAA1390	MINDY1	0
KIAA1391	ARHGAP20	0
KIAA1392	STOX2	0
KIAA1393	TRMT5	0
KIAA1394	CARNS1	0
KIAA1395	DOCK6	0
KIAA1396	ZNF471	0
KIAA1397	TULP4	0
KIAA1398	RRBP1	0
KIAA1399	MARCH4	0
KIAA1400	PCDH10	0
KIAA1401	TSR1	0
KIAA1402	CHPF2	0
KIAA1403	RPAP1	0
KIAA1404	ZNFX1	0
KIAA1405	KIF17	0
KIAA1406	ANAPC2	0
KIAA1408	UPF2	0
KIAA1409	UNC79	0
KIAA1410	DNAH1	0
KIAA1411	FAM135A	0
KIAA1412	CEMIP2	0
KIAA1413	N4BP2	0
KIAA1414	HEATR5B	0
KIAA1415	PREX1	0
KIAA1416	CHD7	0
KIAA1417	IBTK	0
KIAA1418	SMPD4	0
KIAA1419	NAV2	0
KIAA1420	ASH1L	0
KIAA1421	VPS13C	0
KIAA1422	KCNT1	0
KIAA1423	TMEM181	0
KIAA1424	ARHGAP21	0
KIAA1425	DMAP1	0
KIAA1426	CRAMP1	0
KIAA1427	SYT13	0
KIAA1428	APPL1	0
KIAA1429	VIRMA	0
KIAA1431	ZFP28	0
KIAA1432	RIC1	0
KIAA1433	CTTNBP2NL	0
KIAA1434	GPCPD1	0
KIAA1435	WDFY1	0
KIAA1436	PTGFRN	0
KIAA1437	LRRC8A	0
KIAA1438	MRTFA	0
KIAA1439	NFIA	0
KIAA1440	INTS1	0
KIAA1441	ZNF687	0
KIAA1442	EBF4	0
KIAA1443	HOMEZ	0
KIAA1444	PDZD4	0
KIAA1445	SEMA5B	0
KIAA1446	BEGAIN	0
KIAA1447	BAHCC1	0
KIAA1448	KIF1B	0
KIAA1449	WDR48	0
KIAA1450	FNIP2	0
KIAA1451	OSBPL8	0
KIAA1452	POLR3E	0
KIAA1453	USP36	0
KIAA1454	SCAPER	0
KIAA1455	TENM3	0
KIAA1456	TRMT9B	0
KIAA1457	PITPNM2	0
KIAA1458	SLAIN2	0
KIAA1459	EPHA8	0
KIAA1460	TNRC6A	0
KIAA1461	MBD5	0
KIAA1462	JCAD	0
KIAA1463	DIP2B	0
KIAA1464	RANBP10	0
KIAA1465	ISLR2	0
KIAA1467	FAM234B	0
KIAA1468	RELCH	0
KIAA1469	FLRT3	0
KIAA1470	RCC2	0
KIAA1471	PTPN23	0
KIAA1472	SYBU	0
KIAA1473	ZNF492	0
KIAA1474	TSHZ3	0
KIAA1475	VPS18	0
KIAA1476	BAZ2B	0
KIAA1477	MARK1	0
KIAA1478	RACGAP1	0
KIAA1479	SEMA6D	0
KIAA1480	NLGN3	0
KIAA1481	SHROOM3	0
KIAA1482	STIM2	0
KIAA1483	ZBTB2	0
KIAA1484	LRFN1	0
KIAA1485	ZFAT	0
KIAA1486	NYAP2	0
KIAA1487	ATP10D	0
KIAA1488	DHX36	0
KIAA1489	KBTBD2	0
KIAA1490	KLHL1	0
KIAA1491	UBAP2	0
KIAA1492	DPP10	0
KIAA1493	DCDC1	0
KIAA1494	SH3RF1	0
KIAA1496	CNTN3	0
KIAA1497	LRRN1	0
KIAA1498	EP400	0
KIAA1499	NPLOC4	0
KIAA1500	FRAS1	0
KIAA1501	ARHGAP23	0
KIAA1502	CERCAM	0
KIAA1503	DNAH2	0
KIAA1504	ERI2	0
KIAA1505	CCDC146	0
KIAA1506	KMT2C	0
KIAA1507	URGCP	0
KIAA1508	ZNF530	0
KIAA1509	CCDC88C	0
KIAA1510	COL20A1	0
KIAA1511	ZSWIM5	0
KIAA1512	MYH7B	0
KIAA1513	POGK	0
KIAA1514	SDK2	0
KIAA1515	USP28	0
KIAA1516	PLCE1	0
KIAA1517	DHX37	0
KIAA1518	KANK2	0
KIAA1519	CEP72	0
KIAA1520	ABCB9	0
KIAA1521	GAPVD1	0
KIAA1523	PHF12	0
KIAA1524	CIP2A	0
KIAA1525	BTBD7	0
KIAA1526	WHRN	0
KIAA1527	ALPK1	0
KIAA1528	DTX2	0
KIAA1529	CCDC180	0
KIAA1530	UVSSA	0
KIAA1531	ADGRA2	0
KIAA1532	SPPL2B	0
KIAA1533	GRAMD1A	0
KIAA1534	OSBPL5	0
KIAA1535	HCN3	0
KIAA1536	CALCOCO1	0
KIAA1537	RUFY2	0
KIAA1538	ZBTB4	0
KIAA1539	FAM214B	0
KIAA1540	GPR83	0
KIAA1541	PPP2R2D	0
KIAA1542	PHRF1	0
KIAA1543	CAMSAP3	0
KIAA1544	NBEA	0
KIAA1545	FBRSL1	0
KIAA1546	TET2	0
KIAA1547	TLE3	0
KIAA1548	EPB41L5	0
KIAA1550	PLXNA4	0
KIAA1551	RESF1	0
KIAA1552	FLYWCH1	0
KIAA1553	BEND3	0
KIAA1554	RNF213	0
KIAA1555	HIVEP3	0
KIAA1556	OBSCN	0
KIAA1557	ARID2	0
KIAA1558	PPP6R3	0
KIAA1559	ZFP14	0
KIAA1560	GPAM	0
KIAA1561	UACA	0
KIAA1562	PCDH18	0
KIAA1563	ALS2	0
KIAA1564	CHD8	0
KIAA1565	NIN	0
KIAA1566	WNK3	0
KIAA1567	AGO4	0
KIAA1568	ROBO2	0
KIAA1569	CEP192	0
KIAA1570	KNL1	0
KIAA1571	ZDBF2	0
KIAA1572	ZBTB26	0
KIAA1573	CACHD1	0
KIAA1574	HAUS6	0
KIAA1575	BCOR	0
KIAA1576	VAT1L	0
KIAA1577	ZSWIM6	0
KIAA1578	HUWE1	0
KIAA1579	RAVER2	0
KIAA1580	LRRC4C	0
KIAA1581	ANKH	0
KIAA1582	TNRC6C	0
KIAA1583	TMEM132A	0
KIAA1584	ZNF280D	0
KIAA1585	MSL2	0
KIAA1587	MAGEE1	0
KIAA1588	ZNF317	0
KIAA1589	ZFYVE1	0
KIAA1590	KIF16B	0
KIAA1591	CADPS2	0
KIAA1592	CNNM4	0
KIAA1593	HERC4	0
KIAA1594	USP37	0
KIAA1595	DDX55	0
KIAA1596	FANCM	0
KIAA1597	SYTL2	0
KIAA1598	SHTN1	0
KIAA1599	CPNE5	0
KIAA1601	SLMAP	0
KIAA1602	NCKAP5L	0
KIAA1603	DNAH5	0
KIAA1604	CWC22	0
KIAA1605	GBA2	0
KIAA1606	GON4L	0
KIAA1607	WDFY4	0
KIAA1608	DENND1A	0
KIAA1609	MEAK7	0
KIAA1610	MIER1	0
KIAA1611	ZNF160	0
KIAA1612	OGFOD1	0
KIAA1613	SLC7A14	0
KIAA1615	ZNF529	0
KIAA1616	TRPM3	0
KIAA1617	SFMBT2	0
KIAA1618	RNF213	0
KIAA1619	SEMA4G	0
KIAA1620	PRX	0
KIAA1621	PCDHB16	0
KIAA1622	PPP4R4	0
KIAA1623	ANO8	0
KIAA1624	GPR107	0
KIAA1625	SMURF1	0
KIAA1626	ARHGEF10L	0
KIAA1627	METTL14	0
KIAA1628	IGDCC4	0
KIAA1629	ZNF532	0
KIAA1630	DHTKD1	0
KIAA1631	MOV10	0
KIAA1632	EPG5	0
KIAA1633	CDK5RAP2	0
KIAA1634	MAGI3	0
KIAA1635	MED12L	0
KIAA1636	TANC2	0
KIAA1637	NCOA5	0
KIAA1638	WDR19	0
KIAA1639	OBSCN	0
KIAA1640	CCDC40	0
KIAA1642	SPTBN4	0
KIAA1643	ZFYVE28	0
KIAA1644	SHISAL1	0
KIAA1645	GNB1L	0
KIAA1646	CERK	0
KIAA1649	POLDIP3	0
KIAA1650	SHANK3	0
KIAA1652	TXNRD2	0
KIAA1655	TEF	0
KIAA1658	SEC14L2	0
KIAA1661	PHF21B	0
KIAA1662	TRIOBP	0
KIAA1663	TOB2	0
KIAA1664	OSBP2	0
KIAA1665	POLR3H	0
KIAA1666	RIMBP3	0
KIAA1667	HPS4	0
KIAA1668	MICALL1	0
KIAA1669	TUBGCP6	0
KIAA1670	CPT1B	0
KIAA1672	EFCAB6	0
KIAA1673	CPEB4	0
KIAA1675	PRDM16	0
KIAA1676	TET1	0
KIAA1677	KLHL15	0
KIAA1678	SPHKAP	0
KIAA1679	THSD7B	0
KIAA1681	RAPH1	0
KIAA1682	MTMR12	0
KIAA1683	IQCN	0
KIAA1684	SRCIN1	0
KIAA1685	ASXL2	0
KIAA1686	PLEKHA5	0
KIAA1687	KLHL4	0
KIAA1688	ARHGAP39	0
KIAA1689	BDP1	0
KIAA1690	TMEM108	0
KIAA1691	TTYH3	0
KIAA1692	VEPH1	0
KIAA1693	NBPF1	0
KIAA1694	CMIP	0
KIAA1695	FHOD3	0
KIAA1696	PHF21A	0
KIAA1697	DNAH6	0
KIAA1698	INTS5	0
KIAA1699	EXOC4	0
KIAA1700	DUSP16	0
KIAA1701	BHLHB9	0
KIAA1702	ZNF451	0
KIAA1703	ZNF407	0
KIAA1705	DDHD1	0
KIAA1706	EEPD1	0
KIAA1707	SENP7	0
KIAA1708	KIF21A	0
KIAA1709	NAT10	0
KIAA1710	ZNF436	0
KIAA1711	TUT7	0
KIAA1712	CEP44	0
KIAA1713	ASXL3	0
KIAA1714	CNTNAP3	0
KIAA1715	LNPK	0
KIAA1716	ACAP3	0
KIAA1717	SETD7	0
KIAA1718	KDM7A	0
KIAA1719	GRIP2	0
KIAA1720	SH3BP5L	0
KIAA1721	XPO4	0
KIAA1722	ARHGAP35	0
KIAA1723	DLC1	0
KIAA1724	SELENOI	0
KIAA1725	SSH2	0
KIAA1726	ZC3H12C	0
KIAA1727	FHDC1	0
KIAA1728	TANC1	0
KIAA1729	ZNF518B	0
KIAA1730	ZYG11B	0
KIAA1731	CEP295	0
KIAA1731NL	CEP295NL	0
KIAA1732	SETD2	0
KIAA1733	PHACTR1	0
KIAA1734	UBE2O	0
KIAA1735	DIXDC1	0
KIAA1736	AMBRA1	0
KIAA1737	CIPC	0
KIAA1738	TEX2	0
KIAA1739	SEMA4C	0
KIAA1740	CECR2	0
KIAA1741	TNKS1BP1	0
KIAA1742	DISP2	0
KIAA1743	DAB2IP	0
KIAA1744	ZCCHC2	0
KIAA1745	SEMA4B	0
KIAA1746	TANGO6	0
KIAA1747	BRINP2	0
KIAA1748	ZDHHC5	0
KIAA1749	CGNL1	0
KIAA1750	TSPYL5	0
KIAA1751	CFAP74	0
KIAA1752	FTO	0
KIAA1753	UNK	0
KIAA1754	ITPRIP	0
KIAA1754L	ITPRIPL1	0
KIAA1756	SYNE1	0
KIAA1757	SETD5	0
KIAA1758	CTTNBP2	0
KIAA1759	FAM160A2	0
KIAA1760	WNK2	0
KIAA1761	STRIP1	0
KIAA1762	ZFHX2	0
KIAA1763	CNTNAP4	0
KIAA1764	LRRCC1	0
KIAA1765	DCLK3	0
KIAA1766	SBF2	0
KIAA1767	THADA	0
KIAA1768	KNDC1	0
KIAA1769	HELZ2	0
KIAA1770	SPEF2	0
KIAA1771	DOCK7	0
KIAA1772	GREB1L	0
KIAA1773	DCHS1	0
KIAA1774	CDH23	0
KIAA1775	CDHR1	0
KIAA1776	FBN3	0
KIAA1777	UNC5D	0
KIAA1778	KCTD12	0
KIAA1780	MEGF10	0
KIAA1781	MEGF11	0
KIAA1782	IKZF4	0
KIAA1783	MYO15B	0
KIAA1784	SLX4	0
KIAA1785	FEM1C	0
KIAA1786	TMEM132B	0
KIAA1787	NEURL4	0
KIAA1788	ALX4	0
KIAA1789	ZMAT1	0
KIAA1790	LRRK1	0
KIAA1791	CDK13	0
KIAA1792	FASTKD5	0
KIAA1793	CCDC136	0
KIAA1794	FANCI	0
KIAA1795	LCOR	0
KIAA1796	PHYHIPL	0
KIAA1797	FOCAD	0
KIAA1798	L3MBTL3	0
KIAA1799	EFCAB7	0
KIAA1800	FASTKD1	0
KIAA1802	CHAMP1	0
KIAA1803	ZNF462	0
KIAA1804	MAP3K21	0
KIAA1805	ZNF512	0
KIAA1806	ZNF333	0
KIAA1807	JADE1	0
KIAA1808	ABLIM2	0
KIAA1809	BCL11A	0
KIAA1810	SYVN1	0
KIAA1811	BRSK1	0
KIAA1812	CDH23	0
KIAA1813	LZTS2	0
KIAA1814	DOT1L	0
KIAA1815	ERMP1	0
KIAA1816	MAML3	0
KIAA1817	FRMPD3	0
KIAA1818	EP400	0
KIAA1819	MAML2	0
KIAA1820	RAI1	0
KIAA1821	RAB11FIP4	0
KIAA1822	HHIPL1	0
KIAA1822L	HHIPL2	0
KIAA1823	PHF6	0
KIAA1824	DCAF5	0
KIAA1825	ATP13A1	0
KIAA1826	MSANTD4	0
KIAA1827	ZNF528	0
KIAA1828	ADGRA1	0
KIAA1829	ZNF527	0
KIAA1830	TMX3	0
KIAA1831	JPH4	0
KIAA1832	SPIRE2	0
KIAA1834	ELMO2	0
KIAA1835	RANGAP1	0
KIAA1836	CC2D1B	0
KIAA1837	KIAA0319L	0
KIAA1838	FAM120B	0
KIAA1839	RNPC3	0
KIAA1840	SPG11	0
KIAA1842	KBTBD8	0
KIAA1843	UNC80	0
KIAA1844	WAC	0
KIAA1845	CAPN10	0
KIAA1846	ACSS1	0
KIAA1847	ZGPAT	0
KIAA1848	SH3GLB2	0
KIAA1849	RADIL	0
KIAA1850	VCPIP1	0
KIAA1851	AMIGO3	0
KIAA1852	ZNF606	0
KIAA1853	SRRM4	0
KIAA1854	SLITRK2	0
KIAA1855	TTBK1	0
KIAA1856	TNRC18	0
KIAA1857	NTNG2	0
KIAA1858	ZNF469	0
KIAA1860	MARK4	0
KIAA1861	VPS50	0
KIAA1862	KRBA1	0
KIAA1863	FBF1	0
KIAA1864	HYDIN	0
KIAA1865	IRF2BPL	0
KIAA1866	FNDC1	0
KIAA1867	KIRREL3	0
KIAA1868	ARMC9	0
KIAA1869	SEMA6C	0
KIAA1870	COL27A1	0
KIAA1871	ZNF594	0
KIAA1872	ATCAY	0
KIAA1873	CAPRIN2	0
KIAA1874	ZNF286A	0
KIAA1876	EHMT1	0
KIAA1877	ST6GAL2	0
KIAA1878	MAP6	0
KIAA1879	PKD1L2	0
KIAA1880	BTBD9	0
KIAA1881	PLIN4	0
KIAA1882	TRAPPC9	0
KIAA1883	LMTK3	0
KIAA1884	CSMD2	0
KIAA1885	VARS2	0
KIAA1886	ZMIZ2	0
KIAA1887	MBD6	0
KIAA1888	ABCA5	0
KIAA1889	XKR4	0
KIAA1890	CSMD1	0
KIAA1891	USP38	0
KIAA1892	DCAF12	0
KIAA1893	GPRIN1	0
KIAA1894	CSMD3	0
KIAA1895	FAM111A	0
KIAA1896	SLC25A25	0
KIAA1897	PUS7	0
KIAA1898	STK11IP	0
KIAA1899	TUBGCP5	0
KIAA1901	NEK1	0
KIAA1902	FMNL2	0
KIAA1903	MIS18BP1	0
KIAA1904	ELFN2	0
KIAA1905	SCIN	0
KIAA1906	TMEM132B	0
KIAA1907	LAMA5	0
KIAA1909	PLEKHG4B	0
KIAA1910	SLITRK1	0
KIAA1911	ESCO1	0
KIAA1913	TMEM200A	0
KIAA1914	AFAP1L2	0
KIAA1915	MYSM1	0
KIAA1916	LGI2	0
KIAA1917	RNF157	0
KIAA1918	GALNT13	0
KIAA1919	MFSD4B	0
KIAA1921	KLHL29	0
KIAA1923	WDR59	0
KIAA1924	WDR90	0
KIAA1925	ZBED9	0
KIAA1926	HAPLN4	0
KIAA1927	ITPRID2	0
KIAA1928	SEC16B	0
KIAA1929	RHPN1	0
KIAA1930	RIPOR1	0
KIAA1931	FAM193B	0
KIAA1932	LENG8	0
KIAA1933	PRMT7	0
KIAA1934	PNMA5	0
KIAA1935	PWWP2A	0
KIAA1936	SMYD4	0
KIAA1938	SYNGAP1	0
KIAA1939	ATP8B4	0
KIAA1940	FBXO41	0
KIAA1941	SGSM1	0
KIAA1942	GRWD1	0
KIAA1943	ADGRV1	0
KIAA1944	TMEM132D	0
KIAA1945	AZIN2	0
KIAA1946	FAM171B	0
KIAA1947	ZNF17	0
KIAA1948	ZFP82	0
KIAA1949	PPP1R18	0
KIAA1950	AMZ1	0
KIAA1951	ZNF526	0
KIAA1952	ZNF618	0
KIAA1953	ITIH5	0
KIAA1954	ZFP90	0
KIAA1955	DIS3L	0
KIAA1956	ZNF418	0
KIAA1957	C2CD4C	0
KIAA1959	UBASH3B	0
KIAA1960	SHROOM1	0
KIAA1961	FNIP1	0
KIAA1962	ZNF483	0
KIAA1963	B3GAT2	0
KIAA1964	PLCD3	0
KIAA1965	BMPER	0
KIAA1966	YTHDC1	0
KIAA1967	CCAR2	0
KIAA1968	AKNA	0
KIAA1969	ZNF431	0
KIAA1970	EARS2	0
KIAA1971	WHAMM	0
KIAA1972	RSPRY1	0
KIAA1973	GRIN3A	0
KIAA1974	NPEPL1	0
KIAA1975	AGAP11	0
KIAA1976	UNC5A	0
KIAA1977	ANKS3	0
KIAA1978	RAVER1	0
KIAA1979	ZNF525	0
KIAA1980	TTC14	0
KIAA1982	ZNF721	0
KIAA1983	CCBE1	0
KIAA1985	SH3TC2	0
KIAA1986	PPP1R37	0
KIAA1987	SLX4	0
KIAA1988	UTP4	0
KIAA1989	FAT3	0
KIAA1990	PDPR	0
KIAA1991	RNF169	0
KIAA1992	TTC21B	0
KIAA1993	ZBTB34	0
KIAA1994	TSC22D1	0
KIAA1995	NEK9	0
KIAA1996	ACBD5	0
KIAA1997	DYNC2H1	0
KIAA1998	ARHGEF28	0
KIAA1999	RICTOR	0
KIAA2000	NPHP3	0
KIAA2002	PEAK1	0
KIAA2003	ZNF154	0
KIAA2004	SAMD9	0
KIAA2005	SAMD9L	0
KIAA2006	TASOR2	0
KIAA2007	ZNF266	0
KIAA2008	MGAT5B	0
KIAA2009	MEX3B	0
KIAA2010	PPP4R3A	0
KIAA2011	PSD	0
KIAA2014	FMNL3	0
KIAA2016	TIAM2	0
KIAA2017	DNAH10	0
KIAA2018	USF3	0
KIAA2019	AHNAK2	0
KIAA2021	NOP9	0
KIAA2022	NEXMIF	0
KIAA2023	SHPRH	0
KIAA2024	UBR3	0
KIAA2025	RC3H1	0
KIAA2028	PLEKHH2	0
KIAA2029	ADAMTS16	0
KIAA2030	UBN2	0
KIAA2031	MEX3D	0
KIAA2033	ZNF761	0
KIAA2034	MYH14	0
KIAA2035	ZC3H6	0
KIAA2036	SSPO	0
KIAA2037	LIN54	0
KIAA9001	BRD2	0
KIAP	BIRC7	0
KID	KIF22	0
KID3	ZNF354C	0
KIF2	KIF21A|KIF2A	1
KIF3	KIF3A	0
KIF3AP	KIFAP3	0
KIF3X	KIF17	0
KIF4	KIF4A	0
KILLER	TNFRSF10B	0
KIM1	HAVCR1	0
KIN17	KIN	0
KIND1	FERMT1	0
KIND2	FERMT2	0
KIND3	FERMT3	0
KIP	CIB1	0
KIP1	CDKN1B	0
KIP2	CDKN1C|CIB2	1
KIP3	CIB3	0
KIR	GEM	0
KIR103AS	KIR2DL4	0
KIR2DL5	KIR2DL5A|KIR2DL5B	1
KIR2DLX	KIR2DL5B	0
KIR3DL0	KIR3DX1	0
KIR3DL7	KIR3DL3	0
KIRC1	KIR3DL3	0
KIRCL23	KIR2DL3	0
KIRREL	KIRREL1	0
KIS	UHMK1	0
KISH2	CHD9	0
KIST	UHMK1	0
KKA3	KIR2DS4	0
KKLC1	CT83	0
KKLF	KLF15	0
KL04P	TADA2A	0
KLC	KLC1	0
KLC2L	KLC3	0
KLEIP	KLHL20	0
KLHDC5	KLHL42	0
KLHL	KLHL31	0
KLHL16	GAN	0
KLHL19	KEAP1	0
KLHL1AS	ATXN8OS	0
KLHL27	IPP	0
KLHL37	ENC1	0
